id,x,y,strike,ground,timestamp
acf55deb-abc1-4ce3-8b02-11917b38e2ca,-5.978,3.381,false,false,2026-02-08T04:21:29.713Z
2bb6d7b3-925b-451d-abaa-c9f54e77530a,1.316,0.121,true,false,2026-02-08T04:21:31.474Z
a9e03cda-fdc9-46cf-94a3-dccc2850b62d,10.483,4.061,false,false,2026-02-08T04:21:32.908Z
e3aab4e4-877c-43bb-b734-11c4d8f08af9,-0.06,0.214,true,false,2026-02-08T05:40:13.875Z
3cad75a5-ba26-45f5-8f95-9a35452bbf98,2.658,0.874,false,false,2026-02-08T05:40:15.627Z
0105bddb-dc45-4449-97c1-5b80038f3fbe,7.744,2.174,false,false,2026-02-08T06:07:10.376Z
9e5495a7-3380-4c2d-8963-5a37c330b6aa,7.744,2.174,false,false,2026-02-08T06:07:10.844Z
0363132f-32e9-46c3-969f-dd1a9a3785e0,7.911,1.993,false,false,2026-02-09T03:51:13.106Z
01c5363c-69b4-4dc3-b3a8-c0cc188929f5,8.261,0.694,false,false,2026-02-09T04:04:37.521Z
96346d96-d9a7-4153-a3f7-f7eb4768e9d9,7.728,1.814,false,false,2026-02-09T04:23:50.393Z
d1781942-cc57-4f44-a3c6-c60f89d8fab7,-0.844,0.756,true,false,2026-02-09T05:24:21.233Z
cbfbbc98-eae6-4841-977b-3fb1e704e54c,-1.661,-3.864,false,true,2026-02-09T05:24:23.530Z
c6b58601-50f6-4258-8f7f-6b74ad362ec3,-2.111,0.256,false,false,2026-02-09T05:24:28.433Z
0969e7a8-c5d4-4775-babf-5b141adb52a2,10.763,2.876,false,false,2026-02-09T19:41:25.104Z
9dc5827f-3a79-45de-bf48-400471632771,-1.859,4.124,false,false,2026-02-10T05:10:22.496Z
9aa516dc-7a82-4547-927f-8890622688a1,2.51,2.896,false,false,2026-02-10T05:10:24.554Z
1abb2e7d-efce-4353-a196-4cdb3ee8e5ca,0.736,0.376,true,false,2026-02-10T05:10:26.383Z
e8977cde-27fa-42ad-b6ff-eececd965271,5.336,1.916,false,false,2026-02-10T05:10:28.444Z
